ticker,date,close,volume,ema_50,ema_200,vma_20,rsi_14
BAMB,2025-08-13,47.2,0,47.471127963585296,50.16444876273981,0.0,39.339864985053026
BAMB,2025-08-14,47.2,0,47.46049549442509,50.13495176012548,0.0,39.339864985053026
BAMB,2025-08-15,47.2,0,47.450279984839796,50.10574826002473,0.0,39.339864985053026
BAMB,2025-08-18,47.2,0,47.44046508347353,50.07683534201454,0.0,39.339864985053026
BAMB,2025-08-19,47.2,0,47.43103508020006,50.048210114730814,0.0,39.339864985053026
BAMB,2025-08-20,47.2,0,47.421974880976535,50.01986971557927,0.0,39.339864985053026
BAMB,2025-08-21,47.2,0,47.41326998368334,49.99181131044913,0.0,39.339864985053026
BAMB,2025-08-22,47.2,0,47.40490645491145,49.964032093429736,0.0,39.339864985053026
BAMB,2025-08-25,47.2,0,47.39687090766002,49.93652928652994,0.0,39.339864985053026
BAMB,2025-08-26,47.2,0,47.38915047990865,49.909300139400294,0.0,39.339864985053026
BAMB,2025-08-27,47.2,0,47.38173281402988,49.88234192905801,0.0,39.339864985053026
BAMB,2025-08-28,47.2,0,47.3746060370091,49.85565195961465,0.0,39.339864985053026
BAMB,2025-08-29,47.2,0,47.36775874144012,49.829227562006544,0.0,39.339864985053026
BAMB,2025-09-01,47.2,0,47.361179967266,49.80306609372787,0.0,39.339864985053026
BAMB,2025-09-02,47.2,0,47.35485918423596,49.7771649385664,0.0,39.339864985053026
BAMB,2025-09-03,47.2,0,47.34878627505024,49.75152150634186,0.0,39.339864985053026
BAMB,2025-09-04,47.2,0,47.342951519165915,49.726133232646916,0.0,39.339864985053026
BAMB,2025-09-05,47.2,0,47.33734557723784,49.70099757859073,0.0,39.339864985053026
BAMB,2025-09-08,47.2,0,47.33195947616969,49.676112030545056,0.0,39.339864985053026
BAMB,2025-09-09,47.2,0,47.326784594751274,49.651474099892866,0.0,39.339864985053026
BAMB,2025-09-10,47.2,0,47.32181264985907,49.6270813227795,0.0,39.339864985053026
BAMB,2025-09-11,47.2,0,47.31703568319793,49.602931259866274,0.0,39.339864985053026
BAMB,2025-09-12,47.2,0,47.31244604856272,49.57902149608651,0.0,39.33986498505302
BAMB,2025-09-15,47.2,0,47.30803639959948,49.55534964040406,0.0,39.33986498505302
BAMB,2025-09-16,47.2,0,47.30379967804656,49.53191332557417,0.0,39.339864985053026
BAMB,2025-09-17,47.2,0,47.29972910243689,49.50871020790677,0.0,39.33986498505302
BAMB,2025-09-18,47.2,0,47.29581815724329,49.48573796703208,0.0,39.339864985053026
BAMB,2025-09-19,47.2,0,47.29206058244944,49.46299430566858,0.0,39.339864985053026
BAMB,2025-09-22,47.2,0,47.288450363529854,49.44047694939327,0.0,39.339864985053026
BAMB,2025-09-23,47.2,0,47.2849817218228,49.418183646414235,0.0,39.339864985053026
BAMB,2025-09-24,47.2,0,47.281649105280735,49.396112167345436,0.0,39.339864985053026
BAMB,2025-09-25,47.2,0,47.27844717958345,49.37426030498379,0.0,39.339864985053026
BAMB,2025-09-26,47.2,0,47.275370819599786,49.35262587408843,0.0,39.339864985053026
BAMB,2025-09-29,47.2,0,47.27241510118411,49.33120671116218,0.0,39.339864985053026
BAMB,2025-09-30,47.2,0,47.26957529329454,49.3100006742352,0.0,39.339864985053026
BAMB,2025-10-01,47.2,0,47.266846850420244,49.28900564265077,0.0,39.339864985053026
BAMB,2025-10-02,47.2,0,47.26422540530572,49.26821951685325,0.0,39.339864985053026
BAMB,2025-10-03,47.2,0,47.261706761960404,49.2476402181781,0.0,39.339864985053026
BAMB,2025-10-06,47.2,0,47.25928688894235,49.22726568864399,0.0,39.339864985053026
BAMB,2025-10-07,47.2,0,47.256961912905396,49.20709389074704,0.0,39.339864985053026
BAMB,2025-10-08,47.2,0,47.254728112399306,49.18712280725702,0.0,39.339864985053026
BAMB,2025-10-09,47.2,0,47.25258191191306,49.16735044101566,0.0,39.339864985053026
BAMB,2025-10-13,47.2,0,47.25051987615177,49.1477748147369,0.0,39.339864985053026
BAMB,2025-10-14,47.2,0,47.24853870453798,49.12839397080917,0.0,39.339864985053026
BAMB,2025-10-15,47.2,0,47.24663522592865,49.10920597109963,0.0,39.339864985053026
BAMB,2025-10-16,47.2,0,47.24480639353929,49.09020889676033,0.0,39.339864985053026
BAMB,2025-10-21,47.2,0,47.24304928006717,49.07140084803635,0.0,39.339864985053026
BAMB,2025-10-22,47.2,0,47.24136107300571,49.05277994407579,0.0,39.33986498505302
BAMB,2025-10-23,47.2,0,47.23973907014275,49.0343443227417,0.0,39.339864985053026
BAMB,2025-10-24,47.2,0,47.23818067523519,49.01609214042587,0.0,39.339864985053026
BAMB,2025-10-27,47.2,0,47.23668339385342,48.99802157186442,0.0,39.339864985053026
BAMB,2025-10-28,47.2,0,47.23524482938858,48.98013080995533,0.0,39.33986498505302
BAMB,2025-10-29,47.2,0,47.23386267921648,48.962418065577666,0.0,39.339864985053026
BAMB,2025-10-30,47.2,0,47.23253473101191,48.944881567412715,0.0,39.339864985053026
BAMB,2025-10-31,47.2,0,47.23125885920752,48.92751956176682,0.0,39.339864985053026
BAMB,2025-11-03,47.2,0,47.230033021591545,48.91033031239601,0.0,39.339864985053026
BAMB,2025-11-04,47.2,0,47.22885525603894,48.89331210033237,0.0,39.339864985053026
BAMB,2025-11-05,47.2,0,47.22772367737075,48.87646322371215,0.0,39.339864985053026
BAMB,2025-11-06,47.2,0,47.2266364743366,48.859781997605566,0.0,39.339864985053026
BAMB,2025-11-07,47.2,0,47.22559190671556,48.8432667538483,0.0,39.339864985053026
BAMB,2025-11-10,47.2,0,47.224588302530634,48.82691584087468,0.0,39.339864985053026
BAMB,2025-11-11,47.2,0,47.223624055372575,48.81072762355255,0.0,39.339864985053026
BAMB,2025-11-12,47.2,0,47.22269762182855,48.794700483019696,0.0,39.339864985053026
BAMB,2025-11-13,47.2,0,47.22180751901175,48.77883281652199,0.0,39.339864985053026
BAMB,2025-11-14,47.2,0,47.220952322187756,48.763123037253116,0.0,39.339864985053026
BAMB,2025-11-17,47.2,0,47.22013066249412,48.74756957419587,0.0,39.339864985053026
BAMB,2025-11-18,47.2,0,47.21934122474926,48.73217087196507,0.0,39.339864985053026
BAMB,2025-11-19,47.2,0,47.21858274534733,48.71692539065199,0.0,39.339864985053026
BAMB,2025-11-20,47.2,0,47.21785401023567,48.70183160567038,0.0,39.339864985053026
BAMB,2025-11-21,47.2,0,47.21715385297153,48.68688800760401,0.0,39.339864985053026
BAMB,2025-11-24,47.2,0,47.216481152854996,48.67209310205571,0.0,39.339864985053026
BAMB,2025-11-25,47.2,0,47.2158348331352,48.657445409497946,0.0,39.339864985053026
BAMB,2025-11-26,47.2,0,47.21521385928676,48.64294346512484,0.0,39.339864985053026
BAMB,2025-11-27,47.2,0,47.21461723735395,48.62858581870569,0.0,39.339864985053026
BAMB,2025-11-28,47.2,0,47.21404401235968,48.61437103443996,0.0,39.339864985053026
BAMB,2025-12-01,47.2,0,47.21349326677695,48.6002976908137,0.0,39.339864985053026
BAMB,2025-12-02,47.2,0,47.21296411906021,48.58636438045735,0.0,39.339864985053026
BAMB,2025-12-03,47.2,0,47.212455722234324,48.572569710005034,0.0,39.33986498505303
BAMB,2025-12-04,47.2,0,47.21196726253886,48.55891229995523,0.0,39.33986498505303
BAMB,2025-12-05,47.2,0,47.21149795812558,48.54539078453279,0.0,39.33986498505304
BAMB,2025-12-08,47.2,0,47.21104705780693,48.53200381155237,0.0,39.33986498505303
BAMB,2025-12-09,47.2,0,47.21061383985372,48.518750042283195,0.0,39.33986498505303
BAMB,2025-12-10,47.2,0,47.21019761083985,48.50562815131521,0.0,39.33986498505303
BAMB,2025-12-11,47.2,0,47.209797704532406,48.4926368264265,0.0,39.33986498505303
BAMB,2025-12-15,47.2,0,47.209413480825255,48.47977476845211,0.0,39.33986498505304
BAMB,2025-12-16,47.2,0,47.20904432471446,48.46704069115408,0.0,39.33986498505304
BAMB,2025-12-17,47.2,0,47.208689645313896,48.45443332109285,0.0,39.33986498505304
BAMB,2025-12-18,47.2,0,47.20834887490943,48.441951397499885,0.0,39.33986498505304
BAMB,2025-12-19,47.2,0,47.20802146805024,48.42959367215163,0.0,39.33986498505304
BAMB,2025-12-22,47.2,0,47.207706900675724,48.417358909244655,0.0,39.33986498505304
BAMB,2025-12-23,47.2,0,47.20740466927668,48.40524588527207,0.0,39.33986498505304
BAMB,2025-12-24,47.2,0,47.20711429008936,48.39325338890121,0.0,39.33986498505304
BAMB,2025-12-29,47.2,0,47.20683529832115,48.38138022085244,0.0,39.33986498505304
BAMB,2025-12-30,47.2,0,47.206567247406596,48.369625193779285,0.0,39.33986498505304
BAMB,2025-12-31,47.2,0,47.206309708292615,48.357987132149646,0.0,39.33986498505303
BAMB,2026-01-02,47.2,0,47.20606226875173,48.34646487212826,0.0,39.33986498505304
BAMB,2026-01-05,47.2,0,47.205824532722254,48.33505726146032,0.0,39.33986498505304
BAMB,2026-01-06,47.2,0,47.205596119674325,48.32376315935624,0.0,39.33986498505304
BAMB,2026-01-07,47.2,0,47.20537666400082,48.31258143637757,0.0,39.33986498505304
BAMB,2026-01-08,47.2,0,47.20516581443216,48.30151097432407,0.0,39.33986498505304
BAMB,2026-01-09,47.2,0,47.20496323347404,48.29055066612184,0.0,39.33986498505304
BAMB,2026-01-12,47.2,0,47.20476859686722,48.27969941571267,0.0,39.33986498505304
BAMB,2026-01-13,47.2,0,47.204581593068504,48.268956137944386,0.0,39.33986498505304
BAMB,2026-01-14,47.2,0,47.20440192275209,48.258319758462356,0.0,39.33986498505304
BAMB,2026-01-15,47.2,0,47.20422929833044,48.24778921360203,0.0,39.33986498505304
BAMB,2026-01-16,47.2,0,47.20406344349395,48.237363450282615,0.0,39.33986498505304
BAMB,2026-01-19,47.2,0,47.2039040927687,48.227041425901696,0.0,39.33986498505304
BAMB,2026-01-20,47.2,0,47.2037509910915,48.216822108231035,0.0,39.33986498505304
BAMB,2026-01-21,47.2,0,47.20360389340164,48.206704475313316,0.0,39.33986498505304
BAMB,2026-01-22,47.2,0,47.20346256424864,48.196687515359955,0.0,39.33986498505304
BAMB,2026-01-23,47.2,0,47.20332677741536,48.186770226649905,0.0,39.33986498505304
BAMB,2026-01-26,47.2,0,47.203196315555935,48.17695161742951,0.0,39.33986498505304
BAMB,2026-01-27,47.2,0,47.203070969847865,48.167230705813296,0.0,39.33986498505304
BAMB,2026-01-28,47.2,0,47.202950539657756,48.1576065196858,0.0,39.33986498505305
BAMB,2026-01-29,47.2,0,47.2028348322202,48.14807809660435,0.0,39.33986498505304
BAMB,2026-01-30,47.2,0,47.20272366232921,48.13864448370282,0.0,39.33986498505304
BAMB,2026-02-02,47.2,0,47.20261685204179,48.12930473759633,0.0,39.33986498505304
BAMB,2026-02-03,47.2,0,47.2025142303931,48.12005792428691,0.0,39.33986498505304
BAMB,2026-02-04,47.2,0,47.20241563312278,48.11090311907013,0.0,39.33986498505304
BAMB,2026-02-05,47.2,0,47.20232090241209,48.10183940644257,0.0,39.33986498505304
BAMB,2026-02-06,47.2,0,47.20222988663122,48.09286588001031,0.0,39.33986498505304
BAMB,2026-02-09,47.2,0,47.202142440096665,48.083981642398264,0.0,39.33986498505304
BAMB,2026-02-10,47.2,0,47.20205842283797,48.07518580516047,0.0,39.33986498505304
BAMB,2026-02-11,47.2,0,47.20197770037374,48.06647748869122,0.0,39.33986498505304
BAMB,2026-02-12,47.2,0,47.20190014349634,48.05785582213708,0.0,39.33986498505304
BAMB,2026-02-13,47.2,0,47.20182562806511,48.04931994330985,0.0,39.33986498505304
BAMB,2026-02-16,47.2,0,47.20175403480766,48.040868998600295,0.0,39.33986498505304
BAMB,2026-02-17,47.2,0,47.20168524912893,48.03250214289283,0.0,39.33986498505304
BAMB,2026-02-18,47.2,0,47.2016191609278,48.02421853948096,0.0,39.33986498505304
BAMB,2026-02-19,47.2,0,47.20155566442083,48.01601735998364,0.0,39.33986498505304
BAMB,2026-02-20,47.2,0,47.20149465797296,48.00789778426241,0.0,39.33986498505304
BAMB,2026-02-23,47.2,0,47.201436043934805,47.999859000339406,0.0,39.33986498505304
BAMB,2026-02-24,47.2,0,47.20137972848639,47.99190020431613,0.0,39.33986498505304
BAMB,2026-02-25,47.2,0,47.20132562148692,47.984020600293086,0.0,39.33986498505304
BAMB,2026-02-26,47.2,0,47.201273636330576,47.97621940029017,0.0,39.33986498505304
BAMB,2026-02-27,47.2,0,47.20122368980781,47.96849582416788,0.0,39.33986498505304
BAMB,2026-03-02,47.2,0,47.20117570197221,47.9608490995493,0.0,39.33986498505304
BAMB,2026-03-03,47.2,0,47.20112959601252,47.95327846174284,0.0,39.33986498505304
BAMB,2026-03-04,47.2,0,47.20108529812968,47.9457831536658,0.0,39.33986498505304
BAMB,2026-03-05,47.2,0,47.20104273741871,47.93836242576863,0.0,39.33986498505304
BAMB,2026-03-06,47.2,0,47.201001845755236,47.931015535959986,0.0,39.33986498505304
BAMB,2026-03-09,47.2,0,47.2009625576864,47.923741749532525,0.0,39.33986498505304
BAMB,2026-03-10,47.2,0,47.20092481032615,47.916540339089416,0.0,39.33986498505304
BAMB,2026-03-11,47.2,0,47.200888543254536,47.909410584471615,0.0,39.33986498505304
BAMB,2026-03-12,47.2,0,47.20085369842103,47.90235177268583,0.0,39.33986498505304
BAMB,2026-03-13,47.2,0,47.200820220051575,47.89536319783324,0.0,39.33986498505304
BAMB,2026-03-16,47.2,0,47.20078805455936,47.88844416103888,0.0,39.33986498505305
BAMB,2026-03-17,47.2,0,47.200757150459,47.88159397038178,0.0,39.33986498505305
BAMB,2026-03-18,47.2,0,47.200727458284135,47.874811940825744,0.0,39.33986498505304
BAMB,2026-03-19,47.2,0,47.20069893050829,47.868097394150865,0.0,39.33986498505304
BAMB,2026-03-23,47.2,0,47.20067152146875,47.86144965888568,0.0,39.33986498505304
BAMB,2026-03-24,47.2,0,47.2006451872935,47.85486807024006,0.0,39.33986498505304
BAMB,2026-03-25,47.2,0,47.20061988583102,47.848351970038664,0.0,39.33986498505305
BAMB,2026-03-26,47.2,0,47.20059557658274,47.841900706655196,0.0,39.33986498505305
BAMB,2026-03-27,47.2,0,47.20057222063832,47.83551363494718,0.0,39.33986498505304
BAMB,2026-03-30,47.2,0,47.200549780613294,47.82919011619149,0.0,39.33986498505305
BAMB,2026-03-31,47.2,0,47.20052822058924,47.82292951802043,0.0,39.33986498505304
BAMB,2026-04-01,47.2,0,47.20050750605633,47.81673121435854,0.0,39.33986498505304
BAMB,2026-04-02,47.2,0,47.20048760385805,47.81059458535995,0.0,39.33986498505305
BAMB,2026-04-07,47.2,0,47.20046848213813,47.80451901734642,0.0,39.33986498505305
BAMB,2026-04-08,47.2,0,47.20045011028957,47.79850390274596,0.0,39.33986498505306
BAMB,2026-04-09,47.2,0,47.200432458905674,47.792548640032074,0.0,39.33986498505306
BAMB,2026-04-10,47.2,0,47.200415499732905,47.7866526336636,0.0,39.33986498505306
BAMB,2026-04-13,47.2,0,47.200399205625736,47.78081529402516,0.0,39.33986498505306
BAMB,2026-04-14,47.2,0,47.20038355050316,47.775036037368196,0.0,39.33986498505306
BAMB,2026-04-15,47.2,0,47.20036850930696,47.76931428575259,0.0,39.33986498505306
BAMB,2026-04-16,47.2,0,47.20035405796159,47.76364946698889,0.0,39.33986498505306
BAMB,2026-04-17,47.2,0,47.20034017333565,47.75804101458104,0.0,39.33986498505306
BAMB,2026-04-20,47.2,0,47.20032683320484,47.752488367669784,0.0,39.33986498505306
BAMB,2026-04-21,47.2,0,47.20031401621642,47.746990970976555,0.0,39.33986498505306
BAMB,2026-04-22,47.2,0,47.20030170185499,47.741548274747934,0.0,39.33986498505306
BAMB,2026-04-23,47.2,0,47.2002898704097,47.73615973470069,0.0,39.33986498505306
BAMB,2026-04-24,47.2,0,47.20027850294265,47.73082481196735,0.0,39.33986498505306
BAMB,2026-04-27,47.2,0,47.20026758125863,47.72554297304231,0.0,39.33986498505306
BAMB,2026-04-28,47.2,0,47.20025708787594,47.72031368972846,0.0,39.33986498505306
BAMB,2026-04-29,47.2,0,47.200247005998456,47.7151364390844,0.0,39.33986498505306
BAMB,2026-04-30,47.2,0,47.200237319488714,47.71001070337211,0.0,39.33986498505306
BAMB,2026-05-04,47.2,0,47.200228012842096,47.70493597000523,0.0,39.33986498505306
BAMB,2026-05-05,47.2,0,47.20021907116202,47.69991173149772,0.0,39.33986498505306
BAMB,2026-05-06,47.2,0,47.20021048013606,47.69493748541317,0.0,39.33986498505306
BAMB,2026-05-07,47.2,0,47.200202226013076,47.690012734314536,0.0,39.33986498505306
BAMB,2026-05-08,47.2,0,47.20019429558119,47.685136985714394,0.0,39.33986498505306
BAMB,2026-05-11,47.2,0,47.200186676146636,47.68030975202569,0.0,39.33986498505306
BAMB,2026-05-12,47.2,0,47.200179355513434,47.675530550513,0.0,39.33986498505306
BAMB,2026-05-13,47.2,0,47.20017232196389,47.67079890324422,0.0,39.33986498505306
BAMB,2026-05-14,47.2,0,47.20016556423982,47.666114337042785,0.0,39.33986498505305
BAMB,2026-05-15,47.2,0,47.20015907152453,47.66147638344037,0.0,39.33986498505306
BAMB,2026-05-18,47.2,0,47.200152833425534,47.65688457863002,0.0,39.33986498505306
BAMB,2026-05-19,47.2,0,47.20014683995787,47.652338463419774,0.0,39.33986498505306
BAMB,2026-05-20,47.2,0,47.20014108152815,47.64783758318674,0.0,39.33986498505305
BAMB,2026-05-21,47.2,0,47.20013554891921,47.643381487831654,0.0,39.33986498505306
BAMB,2026-05-22,47.2,0,47.20013023327532,47.63896973173383,0.0,39.33986498505306
BAMB,2026-05-25,47.2,0,47.200125126088054,47.63460187370663,0.0,39.33986498505306
BAMB,2026-05-26,47.2,0,47.200120219182644,47.63027747695333,0.0,39.33986498505306
BAMB,2026-05-28,47.2,0,47.2001155047049,47.62599610902345,0.0,39.33986498505306
BAMB,2026-05-29,47.2,0,47.20011097510863,47.62175734176948,0.0,39.33986498505306
BAMB,2026-06-02,47.2,0,47.20010662314359,47.61756075130411,0.0,39.33986498505306
BAMB,2026-06-03,47.2,0,47.200102441843846,47.613405917957806,0.0,39.33986498505306
BAMB,2026-06-04,47.2,0,47.20009842451664,47.609292426236834,0.0,39.33986498505306
BAMB,2026-06-05,47.2,0,47.20009456473168,47.605219864781745,0.0,39.33986498505306
BAMB,2026-06-08,47.2,0,47.20009085631083,47.60118782632621,0.0,39.33986498505306
BAMB,2026-06-09,47.2,0,47.20008729331825,47.5971959076563,0.0,39.33986498505306
BAMB,2026-06-10,47.2,0,47.20008387005087,47.59324370957017,0.0,39.33986498505306
BAMB,2026-06-11,47.2,0,47.20008058102927,47.58933083683813,0.0,39.33986498505306
BAMB,2026-06-12,47.2,0,47.200077420988904,47.58545689816312,0.0,39.33986498505306
BAMB,2026-06-15,47.2,0,47.2000743848717,47.5816215061416,0.0,39.33986498505306
BAMB,2026-06-16,47.2,0,47.20007146781791,47.57782427722477,0.0,39.33986498505306
BAMB,2026-06-17,47.2,0,47.20006866515838,47.574064831680246,0.0,39.33986498505306
BAMB,2026-06-18,47.2,0,47.200065972407074,47.570342793554076,0.0,39.33986498505305
BAMB,2026-06-19,47.2,0,47.200063385253856,47.566657790633144,0.0,39.33986498505305
BAMB,2026-06-22,47.2,0,47.20006089955763,47.56300945440794,0.0,39.33986498505305
BAMB,2026-06-23,47.2,0,47.200058511339684,47.55939742003572,0.0,39.33986498505306
BAMB,2026-06-24,47.2,0,47.20005621677735,47.55582132630403,0.0,39.33986498505305
BAMB,2026-06-25,47.2,0,47.200054012197846,47.552280815594536,0.0,39.33986498505305
BAMB,2026-06-26,47.2,0,47.200051894072445,47.548775533847326,0.0,39.33986498505305
BAMB,2026-06-29,47.2,0,47.20004985901078,47.54530513052546,0.0,39.33986498505306
BAMB,2026-06-30,47.2,0,47.20004790375546,47.541869258579936,0.0,39.33986498505305
BAT,2025-01-02,376.25,7400,376.25,376.25,,
BAT,2025-01-03,371.75,4900,376.0735294117647,376.20522388059703,,0.0
BAT,2025-01-06,372.75,26600,375.9431949250288,376.1708435434767,,19.310344827586206
BAT,2025-01-07,373.5,5200,375.8473833593414,376.1442679858302,,30.197338228545206
BAT,2025-01-08,374.5,25700,375.79454479622996,376.12790711034927,,41.525950022179515
BAT,2025-01-09,372.75,3900,375.6751508826523,376.0942960943259,,31.799613623179823
BAT,2025-01-10,370.25,3000,375.4623998676463,376.03614389438235,,23.376169486680325
BAT,2025-01-13,366.25,5000,375.10112928460137,375.93876932826913,,16.050340538117197
BAT,2025-01-14,370.25,6400,374.91088892049936,375.88216465833614,,37.23369279486924
BAT,2025-01-15,370.5,61800,374.73791288440134,375.82861078113876,,38.28191390094238
BAT,2025-01-16,370.0,32000,374.5521123791307,375.77061465396326,,36.95272274043116
BAT,2025-01-17,370.0,1800,374.3735981681844,375.71319560268006,,36.95272274043116
BAT,2025-01-20,370.0,17900,374.2020845145301,375.65634788524045,,36.95272274043116
BAT,2025-01-21,369.75,18500,374.0274929649407,375.59757825454153,,36.16848422918312
BAT,2025-01-22,369.5,500,373.8499442212175,375.5369058340983,,35.36031460069074
BAT,2025-01-23,370.0,11000,373.6989660164639,375.48181224370927,,38.328372087664825
BAT,2025-01-24,368.0,4100,373.47547715307314,375.40736635073705,,31.999078747351277
BAT,2025-01-27,369.5,11700,373.3195760882468,375.3485865860531,,40.001496433969876
BAT,2025-01-28,368.25,1600,373.1207691828253,375.27795388370436,,36.180438020295135
BAT,2025-01-29,368.0,1100,372.9199547050675,375.20553643212526,12505.0,35.45106218678927
BAT,2025-01-30,363.75,4800,372.5603486382021,375.0915509949897,12375.0,25.894226862455767
BAT,2025-01-31,362.5,9300,372.16582516219415,374.9662619303629,12595.0,23.85714238506027
BAT,2025-02-03,361.75,4400,371.7573614303434,374.83475683652847,11485.0,22.703086276307914
BAT,2025-02-04,361.75,6600,371.36491588405545,374.70456025109036,11555.0,22.703086276307914
BAT,2025-02-05,362.75,2500,371.0270760454651,374.5856094028208,10395.0,28.082687166215052
BAT,2025-02-06,362.0,40900,370.67307306329,374.4603794585141,12245.0,26.58810031157911
BAT,2025-02-07,362.0,51600,370.33295255100415,374.33639558330503,14675.0,26.58810031157911
BAT,2025-02-10,362.25,10400,370.0159740195922,374.2161329406851,14945.0,28.06806833218161
BAT,2025-02-11,361.75,18500,369.69181817568665,374.0920918168972,15550.0,26.900039752094827
BAT,2025-02-12,361.25,7400,369.3607664825225,373.96430980876886,12830.0,25.746217115533497
BAT,2025-02-13,361.75,45600,369.0623050518353,373.8427743877861,13510.0,29.024737036440058
BAT,2025-02-14,361.25,26800,368.7559401478418,373.7174731500967,14760.0,27.707276065645416
BAT,2025-02-17,364.75,26400,368.59884445576955,373.6282445615385,15185.0,46.1377555700369
BAT,2025-02-18,365.0,13600,368.45771330064133,373.54239138182174,14940.0,47.173729072712256
BAT,2025-02-19,364.75,19800,368.31231277904755,373.4549049004106,15905.0,46.21643509331234
BAT,2025-02-20,364.75,10900,368.17261423869274,373.3682889312523,15900.0,46.21643509331234
BAT,2025-02-21,365.0,22500,368.04819799403816,373.2850223747225,16820.0,47.453126565958925
BAT,2025-02-24,371.5,39000,368.18356277858567,373.2672609580586,18185.0,68.03383584645789
BAT,2025-02-25,375.75,14800,368.48028580687645,373.2919648291227,18845.0,74.94396371215605
BAT,2025-02-26,372.5,55600,368.6379216575872,373.2840845820668,21570.0,63.618453405263935
BAT,2025-02-27,372.0,145500,368.76976786709355,373.27130762105116,28605.0,62.06450797237198
BAT,2025-02-28,380.0,149700,369.2101691272075,373.33825978402575,35625.0,73.30139279507085
BAT,2025-03-03,376.75,2700,369.5058487692778,373.37220744786634,35540.0,64.89191794937335
BAT,2025-03-04,375.0,10500,369.7213056802865,373.3884043886836,35735.0,60.84415663062446
BAT,2025-03-05,375.0,12900,369.9283133006674,373.40444016591067,36255.0,60.84415663062446
BAT,2025-03-06,375.0,10300,370.127202975151,373.4203163831653,34725.0,60.84415663062446
BAT,2025-03-07,375.5,5400,370.33790089769417,373.44100975248705,32415.0,61.69675761549487
BAT,2025-03-10,374.0,9800,370.48151262719637,373.44657184450216,32385.0,57.641744165714336
BAT,2025-03-11,368.5,10400,370.4038062496592,373.3973522241589,31980.0,45.76451934155234
BAT,2025-03-12,363.5,8700,370.1330687496726,373.29887110750064,32045.0,38.08220683880621
BAT,2025-03-13,370.0,300,370.1278503673325,373.26604651936634,29780.0,49.864645552832606
BAT,2025-03-14,369.75,7700,370.1130327058685,373.2310609818602,28825.0,49.47469086545498
BAT,2025-03-17,369.5,19700,370.0889922075991,373.19393599696605,28490.0,49.06150358290429
BAT,2025-03-18,369.75,4700,370.0756983955364,373.15966797709575,28045.0,49.515556130273005
BAT,2025-03-19,369.5,4100,370.05312198786834,373.1232533703585,27260.0,49.04475526735026
BAT,2025-03-20,370.0,6200,370.0510387726578,373.09217622239476,27025.0,50.067330000058
BAT,2025-03-21,369.25,3300,370.0196254874556,373.0539456132167,26065.0,48.49522662119456
BAT,2025-03-24,370.0,41500,370.01885586049656,373.02355809467724,26190.0,50.17990087927074
BAT,2025-03-25,370.0,39300,370.0181164149869,372.9934729395063,27415.0,50.17990087927074
BAT,2025-03-26,370.0,9300,370.0174059673403,372.96368713911323,25100.0,50.17990087927074
BAT,2025-03-27,370.0,8000,370.0167233803858,372.93419771484344,18225.0,50.17990087927074
BAT,2025-03-28,371.25,700,370.0650871693903,372.9174395286261,10775.0,53.58342646773482
BAT,2025-04-01,376.25,7300,370.3076327705907,372.95059933431145,11005.0,64.13730385023464
BAT,2025-04-02,377.75,5700,370.59949030899895,372.9983545648158,10765.0,66.59146110180156
BAT,2025-04-03,376.5,9400,370.83088284590093,373.03319680795204,10590.0,62.738479988490184
BAT,2025-04-04,374.75,20100,370.98457371468913,373.0502794267784,11080.0,57.70461457631679
BAT,2025-04-07,370.25,10400,370.9557669023484,373.02241594989505,11330.0,47.21406680055523
BAT,2025-04-08,371.75,8200,370.98691329833474,373.0097550946722,11250.0,50.447868539150235
BAT,2025-04-09,365.75,14100,370.78154414938047,372.937518725571,11435.0,39.91443715421099
BAT,2025-04-10,369.75,16100,370.7410914376401,372.9058021213365,11805.0,47.74743625933691
BAT,2025-04-11,369.75,1200,370.7022251067522,372.8744011052038,11850.0,47.747436259336915
BAT,2025-04-14,368.75,8100,370.6256672594286,372.83336228823663,11870.0,46.00841616003411
BAT,2025-04-15,372.25,19000,370.6893665825883,372.8275576883537,11835.0,52.525689519606814
BAT,2025-04-16,370.75,8100,370.6917443636633,372.8068854725492,12005.0,49.7538114419833
BAT,2025-04-17,370.25,6800,370.67442105528437,372.7814438260562,12140.0,48.828811001955124
BAT,2025-04-22,370.0,1300,370.6479731707634,372.7537677680855,11895.0,48.344838833199574
BAT,2025-04-23,369.5,19600,370.6029546150472,372.72139196939804,12710.0,47.33434130467193
BAT,2025-04-24,371.0,1000,370.6185250223003,372.7042636910956,10685.0,50.66583401735491
BAT,2025-04-25,371.0,3300,370.63348482534735,372.687305843423,8885.0,50.66583401735491
BAT,2025-04-28,370.0,6100,370.6086422831769,372.66056648179693,8725.0,48.30336126711654
BAT,2025-04-29,370.25,5100,370.59457787991505,372.63658074565967,8580.0,48.94430586131991
BAT,2025-04-30,370.25,4800,370.58106502187917,372.61283367356356,8785.0,48.94430586131991
BAT,2025-05-02,372.5,4800,370.65631737396234,372.6117109504435,8660.0,54.794393341692945
BAT,2025-05-05,370.75,22200,370.6599912024344,372.5931864633745,9485.0,49.99602214956166
BAT,2025-05-06,369.5,16800,370.61450135135857,372.56240848861455,9855.0,46.840740593640405
BAT,2025-05-07,370.25,2600,370.60020718071706,372.5393994489269,8980.0,48.92359504304685
BAT,2025-05-08,370.0,24000,370.5766696442184,372.5141317927187,9660.0,48.24502302463184
