ticker,date,close,volume,ema_50,ema_200,vma_20,atr_14
CIC,2025-08-21,4.45,833953,3.4179450986436244,2.891992461411671,464253.8,0.5975564941796596
CIC,2025-08-22,4.68,931368,3.4674374477164234,2.90978358119862,504147.2,0.6779514229413162
CIC,2025-08-25,5.0,1093297,3.5275379399628384,2.930581754520027,539332.05,0.785515159582609
CIC,2025-08-26,5.34,1333739,3.5986148834937075,2.9545560654203253,601439.0,0.9115766440744333
CIC,2025-08-27,4.84,2079453,3.6472966527684645,2.9733167015852975,697196.65,0.8974083564586346
CIC,2025-08-28,4.78,763628,3.6917163918755835,2.9912936498282297,726063.05,0.8540176542942102
CIC,2025-08-29,4.73,351031,3.732433396115757,3.0085942105264567,737684.6,0.782057725308253
CIC,2025-09-01,4.63,2941020,3.767632086464159,3.024727601466492,873425.6,0.6979416361505897
CIC,2025-09-02,4.84,1484917,3.809685730132231,3.042790013392199,936186.45,0.6263127970752761
CIC,2025-09-03,5.06,1300167,3.858717662283908,3.062861754552476,994864.8,0.5777691323787625
CIC,2025-09-04,5.3,742178,3.915238538272775,3.08512183659673,1022188.7,0.5549799521179001
CIC,2025-09-05,5.3,265847,3.9695429093209014,3.10716042528731,1016932.4,0.5328324685681985
CIC,2025-09-08,5.56,3267922,4.0319137756220425,3.1315667892147996,1171518.55,0.5300840955468207
CIC,2025-09-09,5.32,257647,4.082426960891767,3.153342244048483,1153724.15,0.497047463849002
CIC,2025-09-10,5.18,485490,4.125469040856796,3.173507992863921,1159312.85,0.44360845521530146
CIC,2025-09-11,5.26,350434,4.169960451019275,3.194269107362788,1128766.8,0.4225823282815663
CIC,2025-09-12,5.4,235741,4.218197296077343,3.216216678433805,1118321.6,0.4393351620521973
CIC,2025-09-15,5.28,137130,4.259836617799801,3.236751835862324,1050718.35,0.43453081935241233
CIC,2025-09-16,5.18,102497,4.295921456317456,3.25608763849056,1017164.65,0.41967020018476797
CIC,2025-09-17,4.93,405137,4.320787281559909,3.2727434828836888,968129.8,0.4019528223916559
CIC,2025-09-18,4.71,381138,4.336050525420305,3.287044542755493,945489.05,0.4055536508728659
CIC,2025-09-19,4.32,707489,4.335421093050881,3.2973227065091697,934295.1,0.48432291017329276
CIC,2025-09-22,4.12,531779,4.326973207048885,3.3055085502254964,906219.2,0.6220574688126007
CIC,2025-09-23,4.28,926408,4.325131120497949,3.3152049825615615,885852.65,0.6973355885633312
CIC,2025-09-24,4.6,524728,4.335910292243128,3.327989012585825,808116.4,0.7033901423162938
CIC,2025-09-25,4.8,225795,4.35410988862575,3.3426358880824836,781224.75,0.6899928332165148
CIC,2025-09-26,4.91,468872,4.375909500836505,3.3582315508876333,787116.8,0.6332110085261659
CIC,2025-09-29,4.96,132539,4.398815010607622,3.3741695454061644,646692.75,0.6055468194528753
CIC,2025-09-30,4.85,131062,4.416508539603402,3.388854425551377,579000.0,0.5888440902627834
CIC,2025-10-01,4.84,145354,4.433116047854249,3.4032936849986273,521259.35,0.5588955946456617
CIC,2025-10-02,4.87,159078,4.450248751859965,3.417887777685208,492104.35,0.49716186255832134
CIC,2025-10-03,4.87,126384,4.466709585120359,3.4323366555191863,485131.2,0.44775815194969243
CIC,2025-10-06,4.88,80918,4.482917052370541,3.4467412659120304,325781.0,0.4103281988473031
CIC,2025-10-07,4.84,304685,4.496920305218755,3.4606045368979808,328132.9,0.4035060970167755
CIC,2025-10-08,4.73,171275,4.506060685406255,3.4732353375258618,312422.15,0.4036408818968944
CIC,2025-10-09,4.56,196474,4.508175952645225,3.484048916256948,304724.15,0.3744308868283041
CIC,2025-10-13,4.68,377030,4.514914150580707,3.495948927040461,311788.6,0.2718003165707388
CIC,2025-10-14,4.48,449609,4.513544968204993,3.5057404800052328,327412.55,0.2166214731678383
CIC,2025-10-15,4.65,98263,4.518896145922445,3.5171261468708526,327200.85,0.2104116843787882
CIC,2025-10-16,4.59,131017,4.521684532356859,3.5278015085935306,313494.85,0.22339814405959718
CIC,2025-10-21,4.51,532829,4.521226315401687,3.537574627911008,321079.4,0.23567794425154648
CIC,2025-10-22,4.5,243242,4.520393910876131,3.54715099977259,297867.05,0.23227523698045643
CIC,2025-10-23,4.54,280400,4.521162777116283,3.557030094302216,285298.1,0.23169703598354002
CIC,2025-10-24,4.58,359400,4.523470119190154,3.5672088993340347,256947.7,0.22422393633690152
CIC,2025-10-27,4.78,525698,4.533530114516031,3.5792764724749895,256996.2,0.21242613454423126
CIC,2025-10-28,4.61,337986,4.536528933554618,3.589532427972751,262605.75,0.19174910633497327
CIC,2025-10-29,4.64,183771,4.540586622434829,3.5999848416247637,248350.7,0.16096079995116858
CIC,2025-10-30,4.7,181011,4.546838127437385,3.610930266086209,250774.3,0.13576249866585766
CIC,2025-10-31,4.64,181448,4.550491534204546,3.6211697659261475,253293.6,0.1265584172114754
CIC,2025-11-03,4.53,823037,4.549687944627898,3.6302128528323547,287177.75,0.12892465215817656
CIC,2025-11-04,4.69,346197,4.555190378171902,3.640757998575317,296533.7,0.13002746962539788
CIC,2025-11-05,4.78,426207,4.564006441773004,3.6520937398830253,311524.85,0.13643015360699376
CIC,2025-11-06,4.76,229109,4.571692463664259,3.663117682769762,318934.4,0.14675472922359845
CIC,2025-11-07,4.79,243082,4.580253543520562,3.674330442145187,315854.25,0.1582654086036517
CIC,2025-11-10,4.79,604350,4.588478894755049,3.6854316317755833,337508.0,0.15628455661838142
CIC,2025-11-11,4.79,1204465,4.596381683196027,3.696422361807667,387907.55,0.14571913372686346
CIC,2025-11-12,4.78,195527,4.603582401502066,3.7072042288543567,378832.4,0.13515558799796118
CIC,2025-11-13,4.58,571432,4.602657601443162,3.7158887638906317,384923.55,0.13515558799796118
CIC,2025-11-14,4.53,633956,4.599808283739509,3.7239893732051526,411708.2,0.14751094204166545
CIC,2025-11-17,4.76,158751,4.606090311828155,3.7342979366558477,413094.9,0.14631180012966988
CIC,2025-11-18,4.66,454055,4.608204417246659,3.7435089024602672,409156.2,0.14517514999429407
CIC,2025-11-19,4.61,615167,4.608274832256594,3.752130704425837,427752.45,0.1494426458399542
CIC,2025-11-20,4.62,460236,4.608734642756336,3.7607662198046845,436744.25,0.15085880524822104
CIC,2025-11-21,4.59,492277,4.6079999508835385,3.769017302194688,443388.1,0.14141795664476298
CIC,2025-11-24,4.49,124144,4.603372501829282,3.7761912593867804,423310.4,0.1636269040723598
CIC,2025-11-25,4.58,32524,4.602455933130095,3.784189356308305,408037.3,0.16226123625576805
CIC,2025-11-26,4.51,270766,4.598830210262248,3.791411352762949,412387.05,0.1681541678813388
CIC,2025-11-27,4.37,161902,4.589856476526474,3.797168453730482,411431.6,0.1899059917810043
CIC,2025-11-28,4.59,180481,4.5898621048979855,3.805057324837642,411383.25,0.17499921506900065
CIC,2025-12-01,4.67,107217,4.593004767451006,3.8136637196153766,375592.25,0.15882293686607832
CIC,2025-12-02,4.6,69363,4.593279090296066,3.821487961211244,361750.55,0.13765700327077995
CIC,2025-12-03,4.54,274383,4.591189714206024,3.82863733473153,354159.35,0.13873050798650882
CIC,2025-12-04,4.54,54702,4.589182274433239,3.835715570206838,345439.0,0.1381634841471845
CIC,2025-12-05,4.43,93188,4.582939832298602,3.841628848115228,337944.3,0.12692907078770324
CIC,2025-12-08,4.34,102511,4.573412780051598,3.8465877650494047,312852.35,0.14551537813841464
CIC,2025-12-09,4.19,169517,4.558376984755457,3.8500048022130926,261104.95,0.19625756792305638
CIC,2025-12-10,4.29,122569,4.547852397117988,3.854382863882614,257457.05,0.20688326856763134
CIC,2025-12-11,4.49,67881,4.545583675662381,3.8607074125006977,232279.5,0.20155610295250898
CIC,2025-12-15,4.48,94827,4.543011766812876,3.8668695277991985,205323.05,0.20145487319522876
CIC,2025-12-16,4.48,185504,4.54054071713394,3.872970328517615,206660.7,0.1961693594383619
CIC,2025-12-17,4.47,88298,4.537774414501236,3.8789109222637084,188372.85,0.1952597593627864
CIC,2025-12-18,4.45,147742,4.5343322805992266,3.8845934006491443,165001.6,0.19126817948513075
CIC,2025-12-19,4.36,879270,4.527495720575727,3.8893238145730336,185953.3,0.18819596111569264
CIC,2025-12-22,4.71,172550,4.534652751141385,3.897489746766337,169966.95,0.19670115951332293
CIC,2025-12-23,4.69,265803,4.540744800116232,3.905375420927866,177049.9,0.21097497377764807
CIC,2025-12-24,4.67,87607,4.545813631484224,3.912983625694753,179804.05,0.2253047386868841
CIC,2025-12-29,4.51,105917,4.544409175347588,3.9189240871306263,171561.6,0.22402536159417852
CIC,2025-12-30,4.53,115364,4.543844109647683,3.92500444447261,169234.7,0.22463156648027138
CIC,2025-12-31,4.57,124457,4.54486983083797,3.931422310696764,166433.5,0.21944516699786643
CIC,2026-01-02,4.54,135273,4.544678857079618,3.937477810092816,167836.3,0.17674250221141688
CIC,2026-01-05,4.55,107086,4.544887529351006,3.9435725582510965,169722.45,0.14717112712547092
CIC,2026-01-06,4.56,60340,4.54548017525881,3.949706164636658,159020.3,0.1460792536662523
CIC,2026-01-07,4.51,158613,4.544088795836895,3.9552812276750995,164215.85,0.14440670588077856
CIC,2026-01-08,4.59,243013,4.54588923521584,3.9615968373499744,171707.1,0.1428444362482279
CIC,2026-01-09,4.56,134227,4.546442598540709,3.9675510976748507,173292.9,0.13853432153007927
CIC,2026-01-12,4.49,422475,4.544229163303819,3.9727495942153994,185940.8,0.13403501264753842
CIC,2026-01-13,4.53,195502,4.543671156899748,3.97829437437246,189587.45,0.10411914667023552
CIC,2026-01-14,4.57,910558,4.544703660550739,3.9841819925379083,231721.3,0.08549869866008879
CIC,2026-01-15,4.51,427151,4.543342732686004,3.989414012512656,248337.5,0.06745877862241367
CIC,2026-01-16,4.63,159534,4.546741056894397,3.9957880024379033,247039.0,0.05600358112605001
CIC,2026-01-19,4.73,103173,4.5539276821142245,4.003093594453447,247782.75,0.09022636368233988
CIC,2026-01-20,4.67,86061,4.558479537717589,4.009729479085752,244698.7,0.09865649697635562
CIC,2026-01-21,4.55,78566,4.558147006826704,4.0151053051645,204663.5,0.0990566770832059
CIC,2026-01-22,4.6,536734,4.5597883006766375,4.020925152874306,222872.7,0.09875669402843497
CIC,2026-01-23,4.6,198929,4.561365230061868,4.026687091651676,219529.0,0.09860009138950822
CIC,2026-01-26,4.49,163854,4.5585665935888535,4.03129717034171,223341.35,0.10468752562755168
CIC,2026-01-27,4.36,6447426,4.550779668350075,4.034567845263683,540416.8,0.13370255654404944
CIC,2026-01-28,4.56,347870,4.551141249983406,4.039796025907825,552042.1,0.13318839420793932
CIC,2026-01-29,4.53,74374,4.550312181356606,4.044673677391329,549537.95,0.13375802327804437
CIC,2026-01-30,4.52,192299,4.549123468362229,4.0494032925416645,552389.25,0.1316197695496571
CIC,2026-02-02,4.49,194449,4.5468049009754745,4.053787339382046,556757.4,0.13418711308736914
CIC,2026-02-03,4.48,395190,4.544185100937221,4.058028261378245,573499.9,0.13758513847691298
CIC,2026-02-04,4.54,145571,4.544020979331839,4.062824000070999,572847.8,0.1365433755501687
CIC,2026-02-05,4.57,80849,4.545039764456082,4.0678705274334765,564739.6,0.1327979751270446
CIC,2026-02-06,4.59,148431,4.546802910948,4.073065845568467,565449.8,0.10967046042645529
CIC,2026-02-09,4.57,204484,4.547712600714746,4.078010464020522,554550.25,0.09544646390814154
CIC,2026-02-10,4.59,188335,4.5493709300984815,4.083104887264099,554191.9,0.09805316454334259
CIC,2026-02-11,4.77,625154,4.558023050486777,4.089939664505253,539921.7,0.13447700894244652
CIC,2026-02-12,5.06,3952742,4.577708421055923,4.099592006151966,716201.25,0.2459831138670574
CIC,2026-02-13,5.52,2723980,4.614661031994907,4.113725419026077,844423.55,0.4460056238250355
CIC,2026-02-16,5.98,2522000,4.668203736622558,4.132295315354176,965364.9,0.675332335769811
CIC,2026-02-17,6.12,2215419,4.725136923421673,4.152073471420303,1071832.8,0.8568394037019486
CIC,2026-02-18,6.02,3639448,4.775915867601216,4.170659805038012,1249876.9,0.9539852787585147
CIC,2026-02-19,6.46,1423453,4.841958382597246,4.193439309465495,1294212.85,1.096014508205915
CIC,2026-02-20,6.2,1952841,4.895214916613041,4.213405087480763,1381908.45,1.1379360654320796
CIC,2026-02-23,6.14,685081,4.9440300179223335,4.232575186112795,1407969.8,1.138657212357083
CIC,2026-02-24,5.04,1680235,4.947793546631261,4.240609263862917,1169610.25,1.0925580553891225
CIC,2026-02-25,5.26,672965,4.960036936959447,4.250752455267267,1185865.0,1.0351063012778505
CIC,2026-02-26,5.2,399293,4.969447253157115,4.260197704468588,1202110.95,0.9743474147425253
CIC,2026-02-27,5.36,965297,4.984763047150954,4.271141010891787,1240760.85,0.8925820675169351
CIC,2026-03-02,5.34,644784,4.998693908046995,4.281776423718735,1263277.6,0.798437777547784
CIC,2026-03-03,5.28,343842,5.009725519496133,4.291708996617056,1260710.2,0.7293113566544233
CIC,2026-03-04,5.18,447439,5.016402950104128,4.300547713068628,1275803.6,0.7141832344067962
CIC,2026-03-05,4.85,272971,5.009877344217692,4.306014900003269,1285409.7,0.7825294468356414
CIC,2026-03-06,4.91,346139,5.00596058562092,4.312024701993286,1295295.1,0.8101861812890336
CIC,2026-03-09,5.06,533637,5.008079778341668,4.319467242271959,1311752.75,0.7867166433495192
CIC,2026-03-10,4.98,205812,5.006978610563563,4.326039707522985,1312626.6,0.7665191767670951
CIC,2026-03-11,4.96,352204,5.00513631211009,4.332347770134696,1298979.1,0.6214211822221235
CIC,2026-03-12,4.94,271286,5.002581946929302,4.338394060979128,1114906.3,0.48483825330535435
CIC,2026-03-13,5.02,176951,5.003265007834036,4.345176209626102,987554.85,0.2528431733896032
CIC,2026-03-16,5.06,221013,5.005489909487603,4.352288884157185,872505.5,0.2521675267327579
CIC,2026-03-17,5.12,178911,5.009980501272404,4.359927800732736,770680.1,0.24286748523561139
CIC,2026-03-18,4.99,127742,5.009196952202897,4.366197175849823,595094.8,0.24098954653369475
CIC,2026-03-19,4.97,439562,5.007659816822392,4.3722051641498245,545900.25,0.2098704466942838
CIC,2026-03-23,4.96,320446,5.005790804397985,4.378053868984154,464280.5,0.16950153164742388
CIC,2026-03-24,4.87,200702,5.000465674813751,4.382948855362422,440061.55,0.13728379605544702
CIC,2026-03-25,4.78,154922,4.991819962075957,4.386899613020508,363795.9,0.13547079081812277
CIC,2026-03-26,4.63,338783,4.977630943955331,4.389318522343688,347086.8,0.18620154801603717
CIC,2026-03-27,4.46,252991,4.9573316912512,4.390021820628825,339771.7,0.26998168436055336
CIC,2026-03-30,4.62,309376,4.9441029974766435,4.392310160722071,306975.65,0.28602620336437723
CIC,2026-03-31,4.53,96381,4.927863664242266,4.393680208874091,279555.5,0.3149980376705768
CIC,2026-04-01,4.52,99621,4.911869010742569,4.394937122218628,267344.45,0.33718391792246594
CIC,2026-04-02,4.49,321842,4.89532512796835,4.395883021500034,261064.6,0.35697908332858236
CIC,2026-04-07,4.46,206415,4.878253554322533,4.396521001385606,257736.8,0.36427407867655454
CIC,2026-04-08,4.52,647710,4.864204395329493,4.397749648137989,272815.35,0.34796504182132704
CIC,2026-04-09,4.7,100584,4.857765007277356,4.400757114325671,251162.7,0.2993564526017983
CIC,2026-04-10,4.7,84018,4.851578144246872,4.40373465547666,245073.0,0.26808155434543857
CIC,2026-04-13,4.63,170974,4.842888805256799,4.405986051939579,236011.5,0.23175305396482715
CIC,2026-04-14,4.64,105110,4.834932381521239,4.408314548935206,227702.7,0.1844136088278865
CIC,2026-04-15,4.65,94363,4.827680131265504,4.4107193792940596,223573.3,0.14846328217404944
CIC,2026-04-16,4.63,180178,4.819927969255093,4.412901276017502,221531.55,0.1266950999513926
CIC,2026-04-17,4.66,84235,4.813656284186266,4.415359969788472,216797.75,0.12911629054291152
CIC,2026-04-20,4.62,99014,4.806061920100531,4.417396188994558,215361.35,0.11740146675254826
CIC,2026-04-21,4.61,81032,4.79837321735149,4.4193126448254585,197434.85,0.11714319217339417
CIC,2026-04-22,4.58,120682,4.789809561769079,4.420911523981424,187446.65,0.11385176886974846
CIC,2026-04-23,4.56,176236,4.780797422091861,4.422295488916932,186223.35,0.11000811658387355
CIC,2026-04-24,4.45,134903,4.7678249741666905,4.422571155693879,185222.4,0.11803158917849657
CIC,2026-04-27,4.45,251626,4.755361249689566,4.42284407951782,180864.55,0.12014414419629735
CIC,2026-04-28,4.3,310701,4.737503945780172,4.42162175036839,183750.05,0.16824236834263667
CIC,2026-04-29,4.26,279003,4.7187783008476165,4.420013573747809,182231.4,0.2044397329181598
CIC,2026-04-30,4.26,293965,4.700786994932024,4.4184213988846475,192110.6,0.22471960550638298
CIC,2026-05-04,4.18,355587,4.680363975522925,4.41604904665694,204908.9,0.2571603702828227
CIC,2026-05-05,4.19,155225,4.661134015698497,4.413799802411598,196578.05,0.27422518219429093
CIC,2026-05-06,4.35,72758,4.648932681749537,4.413164978507005,189895.2,0.26388683888421677
CIC,2026-05-07,4.42,131426,4.639954929524066,4.413232988671115,164081.0,0.25020129258904167
CIC,2026-05-08,4.33,67361,4.627799834248613,4.412404799729114,162419.85,0.2297143472200223
CIC,2026-05-11,4.34,98172,4.616513566238863,4.4116843539606645,163127.55,0.20920965876058473
CIC,2026-05-12,4.35,128607,4.60606205383734,4.41107057929439,161009.2,0.1835097386403853
CIC,2026-05-13,4.31,65395,4.594451777216268,4.410064901888475,159023.45,0.15715228493209482
CIC,2026-05-14,4.31,289503,4.583296805560728,4.409069231222918,168780.45,0.12506481835930439
CIC,2026-05-15,4.22,91818,4.569049872009327,4.4071879453401035,164362.45,0.117926802590705
CIC,2026-05-18,4.22,47515,4.555361641734451,4.405325378719804,162526.45,0.10423188434601666
CIC,2026-05-19,4.29,398720,4.5449553028429035,4.404177862513637,177511.75,0.10411914667020833
CIC,2026-05-20,4.22,126429,4.532211957633377,4.402345246966238,179781.6,0.10716181151039483
CIC,2026-05-21,4.21,101079,4.5195761945889315,4.400431363911848,178801.45,0.11098707973528849
CIC,2026-05-22,4.16,191546,4.50547516735015,4.398039012032129,179566.95,0.11438800367455823
CIC,2026-05-25,4.13,221413,4.490750650983478,4.395371957186039,183892.45,0.12462912012227645
CIC,2026-05-26,4.13,285064,4.476603566631185,4.392731440199114,185564.35,0.13286777695845167
CIC,2026-05-28,4.12,293287,4.462619113037805,4.390017694525492,184693.65,0.1245100287237185
CIC,2026-05-29,4.19,110657,4.45192816742848,4.388027468709318,176276.35,0.11925593495508569
CIC,2026-06-02,4.19,109541,4.441656474588147,4.386057046135096,167055.15,0.10978312786976155
CIC,2026-06-03,4.18,155607,4.431395436369004,4.38400672726808,157056.15,0.09445040561539166
CIC,2026-06-04,4.19,143815,4.421928948668259,4.382076312071383,156485.65,0.08308608008161981
CIC,2026-06-05,4.2,286667,4.413225852642053,4.3802646074736575,167181.1,0.06745877862235017
CIC,2026-06-08,4.28,82403,4.408001309401188,4.3792669496878505,164729.95,0.07594188784658233
CIC,2026-06-09,4.2,423253,4.399844395307024,4.377483198944688,182524.55,0.07515643027061315
CIC,2026-06-10,4.17,147496,4.39083088960871,4.375418689502452,184990.75,0.06243348108564737
CIC,2026-06-11,4.19,110319,4.382955168447584,4.373573727417851,184076.35,0.06053334382237613
CIC,2026-06-12,4.2,321014,4.375780455959443,4.371846625652499,196857.3,0.059845267515387726
CIC,2026-06-15,4.22,114751,4.369671418470838,4.370335713954465,188119.7,0.06107215152866345
CIC,2026-06-16,4.2,68947,4.363017637354335,4.368640831228551,186976.15,0.05643239658784481
CIC,2026-06-17,4.17,88972,4.3554483182423995,4.366664305544685,189049.0,0.051097837635476
CIC,2026-06-18,4.2,166139,4.349352305762306,4.365005954245733,177419.95,0.04027378827488884
CIC,2026-06-19,4.21,133528,4.343887509457902,4.363463606442293,177774.9,0.040335134522592755
CIC,2026-06-22,4.24,357896,4.339813489479161,4.362235112845853,190615.75,0.043077045722339315
CIC,2026-06-23,4.31,119716,4.338644333028998,4.361715360479227,187024.25,0.05925359913981437
CIC,2026-06-24,4.41,94383,4.341442594478841,4.362195804653563,180672.75,0.09771847879973461
CIC,2026-06-25,4.49,221546,4.347268375087514,4.3634674881893485,177496.85,0.14211558907936206
CIC,2026-06-26,4.47,249372,4.352081379986043,4.364527513182489,175301.1,0.1673878171155684
CIC,2026-06-29,4.48,147791,4.357097796457179,4.365676493150823,177157.8,0.18581273806283502
CIC,2026-06-30,4.54,71233,4.364270431890231,4.367411055408029,175242.4,0.20511890146034434
COOP,2025-01-02,17.45,831200,17.45,17.45,831200.0,0.2121320343559654
COOP,2025-01-03,17.65,2082100,17.4578431372549,17.45199004975124,1456650.0,0.2121320343559654
COOP,2025-01-06,17.65,1026500,17.465378700499805,17.453960298012422,1313266.6666666667,0.17320508075688865
COOP,2025-01-07,17.8,422800,17.478501104401776,17.45740347912673,1090650.0,0.21542109924517766
COOP,2025-01-08,17.8,341700,17.491108904229158,17.460812399732436,940860.0,0.21607290436332094
COOP,2025-01-09,17.35,199900,17.485575221710366,17.459709788789826,817366.6666666666,0.275227178890458
COOP,2025-01-10,16.6,2146500,17.450846781643296,17.45115546253321,1007242.8571428572,0.6287743179051941
COOP,2025-01-13,16.55,350300,17.41551945687297,17.44218874151298,925125.0,0.7600443478602315
COOP,2025-01-14,16.45,268900,17.377655948760307,17.432316216721805,852211.1111111111,0.8430784364458621
COOP,2025-01-15,15.85,173800,17.317747872338334,17.416571776754424,784370.0,1.037454818293308
COOP,2025-01-16,15.7,124800,17.25430677930546,17.399491460567816,724409.0909090909,1.173979247145057
COOP,2025-01-17,16.2,155200,17.21296141541113,17.38755622215421,676975.0,1.1699905302647082
COOP,2025-01-20,16.25,282800,17.175198222649907,17.376237254769592,646653.8461538461,1.1544229327643794
COOP,2025-01-21,16.05,606900,17.13107280215383,17.36304086417487,643814.2857142857,1.1567364212955564
COOP,2025-01-22,16.05,376300,17.08867779030466,17.34997578094925,625980.0,1.1589786262239523
COOP,2025-01-23,16.2,124900,17.05382768088095,17.33853323586518,594662.5,1.0998563842311742
COOP,2025-01-24,16.2,225600,17.02034424241503,17.3272045469511,572952.9411764706,1.0120038466894752
COOP,2025-01-27,16.3,183500,16.992095448594835,17.31698360618542,551316.6666666666,0.8441642755861183
COOP,2025-01-28,16.4,106300,16.968876019238177,17.3078593911985,527894.7368421053,0.5894243093761333
COOP,2025-01-29,16.45,306400,16.948527940052365,17.29932347685822,516820.0,0.3864861781928076
COOP,2025-01-30,16.45,230100,16.928977824756196,17.290872496988985,486765.0,0.3659062210968533
COOP,2025-01-31,16.55,123600,16.914115949275562,17.283500631347305,388840.0,0.3659062210968533
COOP,2025-02-03,16.5,544100,16.8978761081275,17.275704605164744,364720.0,0.3718133837124598
COOP,2025-02-04,16.3,2908000,16.874429986240152,17.26599610163077,488980.0,0.33522585465084503
COOP,2025-02-05,16.2,907500,16.847981751485637,17.255389175246385,517270.0,0.23691005387359315
COOP,2025-02-06,16.15,612000,16.820609918094043,17.24439027798025,537875.0,0.24111263384115209
COOP,2025-02-07,16.05,232700,16.79038992130604,17.23250579760234,442185.0,0.259390928611949
COOP,2025-02-10,16.1,334500,16.76331580674502,17.221237083198336,441395.0,0.25256921584235903
COOP,2025-02-11,16.0,867600,16.733381853539335,17.209085470430193,471330.0,0.2610537080019241
COOP,2025-02-12,16.6,108700,16.728151192616224,17.203024918485614,468075.0,0.28892682255412694
COOP,2025-02-13,16.55,175800,16.721164871337155,17.196527158102672,470625.0,0.30102845690755997
COOP,2025-02-14,16.5,327800,16.712491739127856,17.189596539614087,479255.0,0.3083320958296361
COOP,2025-02-17,16.55,312200,16.706119514064017,17.18323239494131,480725.0,0.31882877177930513
COOP,2025-02-18,16.9,738500,16.713722670375233,17.180414162155824,487305.0,0.3862862060274048
COOP,2025-02-19,17.05,159200,16.726910016635028,17.17911650880104,476450.0,0.4694952866385742
COOP,2025-02-20,17.1,491200,16.741540996374834,17.178329279857746,494765.0,0.5405182952246292
COOP,2025-02-21,17.0,294100,16.751676643575824,17.176554859162643,498190.0,0.5812932011595324
COOP,2025-02-24,17.0,160400,16.76141481441599,17.174798094394855,497035.0,0.6060733145728927
COOP,2025-02-25,17.0,1634000,16.7707710962036,17.173058809873513,573420.0,0.6101392608105345
COOP,2025-02-26,16.95,709100,16.777799680666202,17.170839319228005,593555.0,0.5895291704887452
COOP,2025-02-27,16.75,137700,16.776709497110666,17.16665186331529,588935.0,0.5259116887801674
COOP,2025-02-28,16.85,136000,16.779583634478875,17.163501098506185,589555.0,0.4545103632808292
COOP,2025-03-03,16.9,2473300,16.78430584489147,17.16087919702851,686015.0,0.31052950170405547
COOP,2025-03-04,16.85,218200,16.786882086268275,17.157785871684943,551525.0,0.29338517794421637
COOP,2025-03-05,17.0,393000,16.79523965151266,17.15621586301146,525800.0,0.26708129395824953
COOP,2025-03-06,16.8,1348400,16.795426331845498,17.152671426563586,562620.0,0.21387322937140207
COOP,2025-03-07,16.9,1035600,16.79952726000842,17.15015728301569,602765.0,0.1488624448023081
COOP,2025-03-10,16.6,568100,16.79170266157672,17.14468308119464,614445.0,0.19990554088048482
COOP,2025-03-11,16.45,430800,16.778302557201165,17.137770811730018,592605.0,0.2624705634986392
COOP,2025-03-12,15.9,1901900,16.743859319663866,17.12545468425012,682265.0,0.45154268536130415
COOP,2025-03-13,15.45,2043000,16.693119738500577,17.108783493362058,775625.0,0.6878358320617939
COOP,2025-03-14,15.05,6322200,16.628683670324083,17.08829808546791,1075345.0,0.9286810480520247
COOP,2025-03-17,16.55,205000,16.62559803619373,17.082941885612506,1069985.0,0.9067057872404946
COOP,2025-03-18,16.45,537300,16.618711838695937,17.07664395640243,1059925.0,0.8856688662583572
COOP,2025-03-19,16.2,1488200,16.602291766590216,17.067921130965594,1126375.0,0.882400027024214
COOP,2025-03-20,16.1,696600,16.582594050253345,17.058290074936085,1136645.0,0.8710310298405473
COOP,2025-03-21,15.95,766700,16.55778644043949,17.047262312996423,1160275.0,0.8543541516745561
COOP,2025-03-24,15.95,308100,16.533951678069315,17.036344280031287,1167660.0,0.8305817668529746
COOP,2025-03-25,15.9,310600,16.50909082794895,17.02503737177227,1101490.0,0.7711509344715255
COOP,2025-03-26,15.95,344800,16.48716569744115,17.014340482500906,1083275.0,0.7229746245148275
COOP,2025-03-27,15.95,405900,16.46610037597287,17.003750029938708,1096685.0,0.6361289393453037
COOP,2025-03-28,16.0,261300,16.44782192985629,16.993762467451756,1102950.0,0.5870073337618248
COOP,2025-04-01,16.15,680600,16.436142638489375,16.98536682100945,1013315.0,0.5578516729481477
COOP,2025-04-02,16.1,533300,16.422960574234892,16.9765572008999,1029070.0,0.5594008028612539
COOP,2025-04-03,16.1,707800,16.410295453676664,16.96783523870189,1044810.0,0.5109783763516367
COOP,2025-04-04,16.15,204500,16.4000877888266,16.959697574635204,987615.0,0.28801613965773715
COOP,2025-04-07,16.15,139100,16.390280424558892,16.951640882350276,942790.0,0.21759802641327308
COOP,2025-04-08,16.0,415800,16.374975309870308,16.942171818844304,935175.0,0.14844662710534653
COOP,2025-04-09,15.35,545000,16.334780199679315,16.926329313184162,940885.0,0.30490495726880196
COOP,2025-04-10,15.65,179800,16.307926074201696,16.91362951902313,854780.0,0.32819122173214377
COOP,2025-04-11,16.0,275200,16.29585054188006,16.904538678037824,766390.0,0.32870876250795245
COOP,2025-04-14,16.0,138000,16.284248559845548,16.895538293181726,457180.0,0.32913159965303934
COOP,2025-04-15,16.0,220100,16.273101557498663,16.886627464393847,457935.0,0.32837951275264204
COOP,2025-04-16,16.0,156100,16.262391692498717,16.877805300569033,438875.0,0.3285206601964055
COOP,2025-04-17,15.95,321400,16.250141037890923,16.868573407031032,380535.0,0.3285206601964055
COOP,2025-04-22,15.95,319700,16.23837080111089,16.859433373130226,361690.0,0.32837951275264204
